258990, radiophoto, NN, 15.0
258998, radiorays, NNS, 13.5
259000, radioscope, NN, 15.0
259001, radioscopy, NN, 15.0
259010, radiosonde, NN, 15.0
259012, radiosonic, NN, 15.0
259039, radioteria, NN, 15.0
259051, radiotoxic, NN, 15.0
259056, radiotron, NN, 13.5
259064, radishlike, NN, 15.0
259067, radiumize, VB, 13.5
259068, radiumlike, NN, 15.0
259076, radknight, NN, 13.5
259091, raduliform, NN, 15.0
259102, raffinase, NN, 13.5
259103, raffinate, NN, 13.5
259105, raffinose, VB, 13.5
259107, raffishly, RB, 13.5
259114, rafflesia, NN, 13.5
259128, raftiness, NN, 13.5
259138, ragabrash, NN, 13.5
259139, ragamuffin, NN, 15.0
259153, ragefully, RB, 13.5
259156, rageously, RB, 13.5
259158, rageproof, NN, 13.5
259164, ragfishes, NNS, 13.5
259167, raggedest, NN, 13.5
259170, raggedness, NN, 15.0
259189, raglanite, NN, 13.5
259200, ragouting, VBG, 13.5
259202, ragpicker, NN, 13.5
259204, ragseller, NN, 13.5
259206, ragsorter, NN, 13.5
259245, raidproof, NN, 13.5
259251, raygrasses, NNS, 15.0
259259, railbirds, NNS, 13.5
259265, raylessly, RB, 13.5
259269, railheads, NNS, 13.5
259271, railingly, RB, 13.5
259274, railleries, NNS, 15.0
259281, railriding, VBG, 15.0
259284, railroaded, VBN, 15.0
259285, railroader, NN, 15.0
259290, railroads, NNS, 13.5
259295, railwaydom, NN, 15.0
259296, railwayed, NN, 13.5
259298, railwayman, NN, 15.0
259300, raimannia, NN, 13.5
259302, raimented, VBN, 13.5
259308, rainbands, NNS, 13.5
259310, rainbirds, NNS, 13.5
259311, rainbound, NN, 13.5
259317, rainburst, NN, 13.5
259318, raincheck, NN, 13.5
259320, raincoats, NNS, 13.5
259322, raindrops, NNS, 13.5
259327, rainfalls, NNS, 13.5
259328, rainforest, NN, 15.0
259335, raininess, NN, 13.5
259339, rainlight, NN, 13.5
259340, rainmaker, NN, 13.5
259341, rainmakers, NNS, 15.0
259342, rainmaking, VBG, 15.0
259345, rainproof, NN, 13.5
259348, rainspout, NN, 13.5
259349, rainsquall, NN, 15.0
259350, rainstorm, NN, 13.5
259351, rainstorms, NNS, 15.0
259352, raintight, NN, 13.5
259354, rainwashes, NNS, 15.0
259355, rainwater, NN, 13.5
259357, rainwears, NNS, 13.5
259361, rayonnance, NN, 15.0
259362, rayonnant, NN, 13.5
259370, raiseable, JJ, 13.5
259394, rajasthani, NN, 15.0
259413, rakehelly, RB, 13.5
259415, rakehells, NNS, 13.5
259423, rakeshame, NN, 13.5
259424, rakesteel, NN, 13.5
259425, rakestele, NN, 13.5
259436, rakishness, NN, 15.0
259448, ralliance, NN, 13.5
259449, rallycross, NN, 15.0
259457, ralliform, NN, 13.5
259459, rallyings, NNS, 13.5
259461, rallyists, NNS, 13.5
259468, ralstonite, NN, 15.0
259496, ramblingly, RB, 15.0
259498, ramblings, NNS, 13.5
259508, rambutans, NNS, 13.5
259509, ramdohrite, NN, 15.0
259518, ramellose, VB, 13.5
259527, ramequins, NNS, 13.5
259532, ramesside, NN, 13.5
259536, ramfeezled, VBN, 15.0
259545, ramiferous, JJ, 15.0
259547, ramificate, NN, 15.0
259552, ramifying, VBG, 13.5
259555, ramigerous, JJ, 15.0
259559, ramillied, VBN, 13.5
259560, ramillies, NNS, 13.5
259561, ramiparous, JJ, 15.0
259567, ramistical, JJ, 15.0
259579, rammerman, NN, 13.5
259580, rammermen, NNS, 13.5
259588, rammishly, RB, 13.5
259591, ramnenses, NNS, 13.5
259601, ramosities, NNS, 15.0
259607, rampacious, JJ, 15.0
259611, rampageous, JJ, 15.0
259615, rampagers, NNS, 13.5
259617, rampaging, VBG, 13.5
259618, rampagious, JJ, 15.0
259619, rampallion, NN, 15.0
259621, rampancies, NNS, 15.0
259623, rampantly, RB, 13.5
259626, ramparted, VBN, 13.5
259627, ramparting, VBG, 15.0
259633, ramphastos, NN, 15.0
259639, rampingly, RB, 13.5
259649, rampoling, VBG, 13.5
259655, ramrodlike, NN, 15.0
259661, ramshackle, NN, 15.0
259664, ramshackly, NN, 15.0
259666, ramshorns, NNS, 13.5
259681, ramuscule, NN, 13.5
259694, rancellor, NN, 13.5
259695, rancelman, NN, 13.5
259696, rancelmen, NNS, 13.5
259699, rancescent, NN, 15.0
259704, rancheria, NN, 13.5
259705, rancherie, NN, 13.5
259707, rancheros, NNS, 13.5
259711, ranchless, NN, 13.5
259712, ranchlike, NN, 13.5
259717, ranchwoman, NN, 15.0
259719, rancidify, VB, 13.5
259723, rancidity, NN, 13.5
259726, rancidness, NN, 15.0
259730, rancorous, JJ, 13.5
259740, randallite, NN, 15.0
259742, randannite, NN, 15.0
259753, randiness, NN, 13.5
259761, randomish, NN, 13.5
259763, randomize, VB, 13.5
259764, randomized, VBN, 15.0
259765, randomizer, NN, 15.0
259766, randomizes, NNS, 15.0
259769, randomness, NN, 15.0
259771, randomwise, NN, 15.0
259783, rangatira, NN, 13.5
259788, rangeheads, NNS, 15.0
259790, rangeland, NN, 13.5
259791, rangelands, NNS, 15.0
259792, rangeless, NN, 13.5
259797, rangership, NN, 15.0
259799, rangework, NN, 13.5
259805, ranginess, NN, 13.5
259815, raniferous, JJ, 15.0
259822, ranivorous, JJ, 15.0
259841, ranklingly, RB, 15.0
259843, ranknesses, NNS, 15.0
259859, ransacked, VBN, 13.5
259860, ransacker, NN, 13.5
259861, ransackers, NNS, 15.0
259862, ransacking, VBG, 15.0
259863, ransackle, NN, 13.5
259866, ranselman, NN, 13.5
259867, ranselmen, NNS, 13.5
259871, ransomable, JJ, 15.0
259874, ransomers, NNS, 13.5
259875, ransomfree, NN, 15.0
259876, ransoming, VBG, 13.5
259877, ransomless, NN, 15.0
259884, rantepole, NN, 13.5
259886, ranterism, NN, 13.5
259890, rantingly, RB, 13.5
259891, rantipole, NN, 13.5
259904, ranunculi, NN, 13.5
259905, ranunculus, NN, 15.0
259913, rapacious, JJ, 13.5
259917, rapacities, NNS, 15.0
259930, rapeseeds, NNS, 13.5
259934, raphaelic, NN, 13.5
259935, raphaelism, NN, 15.0
259936, raphaelite, NN, 15.0
259948, raphidiid, NN, 13.5
259950, raphidodea, NN, 15.0
259962, rapidities, NNS, 15.0
259964, rapidness, NN, 13.5
259981, rapparees, NNS, 13.5
259987, rappeling, VBG, 13.5
259988, rappelled, VBN, 13.5
259989, rappelling, VBG, 15.0
259999, rapporteur, NN, 15.0
260010, raptatory, NN, 13.5
260016, raptnesses, NNS, 15.0
260019, raptorial, NN, 13.5
260020, raptorious, JJ, 15.0
260028, rapturing, VBG, 13.5
260029, rapturist, NN, 13.5
260030, rapturize, VB, 13.5
260031, rapturous, JJ, 13.5
260045, rarefiable, JJ, 15.0
260049, rarefiers, NNS, 13.5
260051, rarefying, VBG, 13.5
260055, rarenesses, NNS, 15.0
260058, rareripes, NNS, 13.5
260067, rarifying, VBG, 13.5
260073, rarotongan, NN, 15.0
260077, rasalhague, NN, 15.0
260084, rascaldom, NN, 13.5
260085, rascaless, NN, 13.5
260086, rascalion, NN, 13.5
260087, rascalism, NN, 13.5
260088, rascality, NN, 13.5
260090, rascalize, VB, 13.5
260092, rascallike, NN, 15.0
260093, rascallion, NN, 15.0
260096, rascalship, NN, 15.0
260119, rashnesses, NNS, 15.0
260123, raskolnik, NN, 13.5
260126, rasophore, NN, 13.5
260131, raspatory, NN, 13.5
260133, raspberry, NN, 13.5
260143, raspiness, NN, 13.5
260145, raspingly, RB, 13.5
260174, ratability, NN, 15.0
260192, rataplans, NNS, 13.5
260197, ratbaggery, NN, 15.0
260199, ratcatcher, NN, 15.0
260203, ratchelly, RB, 13.5
260211, ratchment, NN, 13.5
260223, ratemeter, NN, 13.5
260224, ratepayer, NN, 13.5
260225, ratepaying, VBG, 15.0
260233, ratfishes, NNS, 13.5
260239, ratheness, NN, 13.5
260241, ratherest, NN, 13.5
260242, ratheripe, NN, 13.5
260243, ratherish, NN, 13.5
260254, raticidal, NN, 13.5
260256, raticides, NNS, 13.5
260264, ratifiers, NNS, 13.5
260266, ratifying, VBG, 13.5
260284, ratiometer, NN, 15.0
260286, rationable, JJ, 15.0
260287, rationably, RB, 15.0
260289, rationale, NN, 13.5
260290, rationales, NNS, 15.0
260314, rationally, RB, 15.0
260316, rationals, NNS, 13.5
260317, rationate, NN, 13.5
260319, rationing, VBG, 13.5
260320, rationless, NN, 15.0
260321, rationment, NN, 15.0
260328, ratiuncle, NN, 13.5
260339, ratooners, NNS, 13.5
260340, ratooning, VBG, 13.5
260346, ratsbanes, NNS, 13.5
260347, ratskeller, NN, 15.0
260354, rattattoo, NN, 13.5
260362, ratteners, NNS, 13.5
260363, rattening, VBG, 13.5
260374, rattingly, RB, 13.5
260377, rattlebag, NN, 13.5
260379, rattlebox, NN, 13.5
260383, rattlebush, NN, 15.0
260385, rattlehead, NN, 15.0
260387, rattlejack, NN, 15.0
260389, rattlenut, NN, 13.5
260390, rattlepate, NN, 15.0
260392, rattlepod, NN, 13.5
260395, rattleran, NN, 13.5
260396, rattleroot, NN, 15.0
260404, rattlesome, NN, 15.0
260406, rattletrap, NN, 15.0
260408, rattleweed, NN, 15.0
260409, rattlewort, NN, 15.0
260412, rattlingly, RB, 15.0
260414, rattlings, NNS, 13.5
260419, rattooned, VBN, 13.5
260420, rattooning, VBG, 15.0
260428, raucidity, NN, 13.5
260430, raucities, NNS, 13.5
260431, raucorous, JJ, 13.5
260433, raucously, RB, 13.5
260444, raunchier, NN, 13.5
260445, raunchiest, NN, 15.0
260446, raunchily, RB, 13.5
260455, rauwolfia, NN, 13.5
260458, ravagement, NN, 15.0
260473, ravelings, NNS, 13.5
260477, ravellers, NNS, 13.5
260479, ravelling, VBG, 13.5
260480, ravellings, NNS, 15.0
260481, ravelment, NN, 13.5
260482, ravelproof, NN, 15.0
260487, ravenduck, NN, 13.5
260489, ravenelia, NN, 13.5
260492, ravenhood, NN, 13.5
260494, raveningly, RB, 15.0
260495, ravenings, NNS, 13.5
260497, ravenlike, NN, 13.5
260498, ravenling, VBG, 13.5
260500, ravenously, RB, 15.0
260504, ravensara, NN, 13.5
260505, ravenstone, NN, 15.0
260506, ravenwise, NN, 13.5
260513, ravigotes, NNS, 13.5
260516, ravindran, NN, 13.5
260521, ravinement, NN, 15.0
260532, ravishedly, RB, 15.0
260534, ravishers, NNS, 13.5
260536, ravishing, VBG, 13.5
260539, ravishment, NN, 15.0
260542, ravissant, NN, 13.5
260554, rawhiding, VBG, 13.5
260557, rawinsonde, NN, 15.0
260559, rawishness, NN, 15.0
260563, rawnesses, NNS, 13.5
260583, razorable, JJ, 13.5
260584, razorback, NN, 13.5
260585, razorbill, NN, 13.5
260587, razoredge, NN, 13.5
260588, razorfish, NN, 13.5
260591, razorless, NN, 13.5
260592, razormaker, NN, 15.0
260596, razorstrop, NN, 15.0
260600, razzberry, NN, 13.5
260609, razzmatazz, NN, 15.0
260623, reabandon, NN, 13.5
260626, reabandons, NNS, 15.0
260632, reabolish, NN, 13.5
260634, reabridge, NN, 13.5
260635, reabridged, VBN, 15.0
260637, reabsence, NN, 13.5
260639, reabsolve, NN, 13.5
260641, reabsorbed, NN, 15.0
260643, reabsorbs, NN, 13.5
260647, reacceded, VBN, 13.5
260648, reaccedes, NNS, 13.5
260649, reacceding, VBG, 15.0
260654, reaccented, VBN, 15.0
260656, reaccents, NNS, 13.5
260662, reaccepted, VBN, 15.0
260664, reaccepts, NNS, 13.5
260667, reacclaim, NN, 13.5
260689, reaccount, NN, 13.5
260690, reaccredit, NN, 15.0
260701, reaccused, VBN, 13.5
260702, reaccuses, NNS, 13.5
260703, reaccusing, VBG, 15.0
260704, reaccustom, NN, 15.0
260711, reachable, JJ, 13.5
260713, reachably, RB, 13.5
260719, reachieve, NN, 13.5
260722, reachless, NN, 13.5
260723, reacidify, VB, 13.5
260731, reacquaint, NN, 15.0
260736, reacquire, NN, 13.5
260737, reacquired, VBN, 15.0
260738, reacquires, NNS, 15.0
260743, reactance, NN, 13.5
260745, reactants, NNS, 13.5
260749, reactional, NN, 15.0
260759, reactions, NNS, 13.5
260760, reactivate, NN, 15.0
260767, reactively, RB, 15.0
260769, reactivity, NN, 15.0
260771, reactology, NN, 15.0
260778, reactuate, NN, 13.5
260789, readapted, VBN, 13.5
260791, readapting, VBG, 15.0
260792, readaptive, NN, 15.0
260798, readdicted, VBN, 15.0
260800, readdicts, NNS, 13.5
260802, readdition, NN, 15.0
260803, readdress, NN, 13.5
260810, readerdom, NN, 13.5
260812, readership, NN, 15.0
260815, readhesion, NN, 15.0
260823, readymade, NN, 13.5
260824, readiness, NN, 13.5
260826, readingdom, NN, 15.0
260828, readjourn, NN, 13.5
260833, readjourns, NNS, 15.0
260840, readjusted, VBN, 15.0
260841, readjuster, NN, 15.0
260845, readjusts, NNS, 13.5
260856, readmitted, VBN, 15.0
260859, readopted, VBN, 13.5
260860, readopting, VBG, 15.0
260861, readoption, NN, 15.0
260864, readorned, VBN, 13.5
260865, readorning, VBG, 15.0
260871, readvance, NN, 13.5
260884, readvised, VBN, 13.5
260885, readvising, VBG, 15.0
260886, readvocate, NN, 15.0
260890, reaeration, NN, 15.0
260901, reaffirmed, VBN, 15.0
260902, reaffirmer, NN, 15.0
260904, reaffirms, NNS, 13.5
260906, reaffixed, NN, 13.5
260907, reaffixes, NNS, 13.5
260908, reaffixing, VBG, 15.0
260909, reafflict, NN, 13.5
260911, reafforest, NN, 15.0
260913, reaffront, NN, 13.5
260914, reaffusion, NN, 15.0
260931, reagitate, NN, 13.5
260932, reagitated, VBN, 15.0
260944, realestate, NN, 15.0
260948, realienate, NN, 15.0
260953, realigned, VBN, 13.5
260954, realigning, VBG, 15.0
260958, realisable, JJ, 15.0
260963, realisers, NNS, 13.5
260965, realising, VBG, 13.5
260969, realistic, JJ, 13.5
260975, realities, NNS, 13.5
260978, realizable, JJ, 15.0
260980, realizably, RB, 15.0
260986, realizers, NNS, 13.5
260988, realizing, VBG, 13.5
260992, realleged, VBN, 13.5
260993, realleging, VBG, 15.0
260996, realliance, NN, 15.0
260997, reallocate, NN, 15.0
261006, reallotted, VBN, 15.0
261011, reallusion, NN, 15.0
261013, realmless, NN, 13.5
261017, realnesses, NNS, 15.0
261025, realtered, VBN, 13.5
261026, realtering, VBG, 15.0
261048, reaminess, NN, 13.5
261053, reanalyses, NNS, 15.0
261054, reanalysis, NN, 15.0
261056, reanalyze, NN, 13.5
261057, reanalyzed, VBN, 15.0
261059, reanalyzes, NNS, 15.0
261063, reanimate, NN, 13.5
261064, reanimated, VBN, 15.0
261065, reanimates, NNS, 15.0
261072, reannexed, NN, 13.5
261073, reannexes, NNS, 13.5
261074, reannexing, VBG, 15.0
261077, reannotate, NN, 15.0
261081, reannounce, NN, 15.0
261086, reanointed, VBN, 15.0
261089, reanoints, NNS, 13.5
261095, reanxiety, NN, 13.5
261103, reaphooks, NNS, 13.5
261105, reapology, NN, 13.5
261110, reapparel, NN, 13.5
261116, reappeared, VBN, 15.0
261118, reappears, NNS, 13.5
261119, reappease, NN, 13.5
261120, reapplaud, NN, 13.5
261121, reapplause, NN, 15.0
261126, reapplied, VBN, 13.5
261127, reapplier, NN, 13.5
261128, reapplies, NNS, 13.5
261129, reapplying, VBG, 15.0
261130, reappoint, NN, 13.5
261135, reappoints, NNS, 15.0
261145, reappraise, NN, 15.0
261155, reapproach, NN, 15.0
261162, reapproval, NN, 15.0
261163, reapprove, VB, 13.5
261164, reapproved, VBN, 15.0
261168, rearanged, VBN, 13.5
261169, rearanging, VBG, 15.0
261178, rearguard, NN, 13.5
261182, rearguing, VBG, 13.5
261183, reargument, NN, 15.0
261184, rearhorse, NN, 13.5
261190, rearising, VBG, 13.5
261194, rearmament, NN, 15.0
261199, rearmouse, NN, 13.5
261202, rearousal, NN, 13.5
261204, rearoused, VBN, 13.5
261205, rearouses, NNS, 13.5
261206, rearousing, VBG, 15.0
261208, rearrange, NN, 13.5
261210, rearranged, VBN, 15.0
261213, rearranger, NN, 15.0
261214, rearranges, NNS, 15.0
261217, rearrested, VBN, 15.0
261219, rearrests, NNS, 13.5
261220, rearrival, NN, 13.5
261228, rearwardly, RB, 15.0
261230, rearwards, NNS, 13.5
261234, reascended, VBN, 15.0
261238, reascends, NNS, 13.5
261242, reascents, NNS, 13.5
261245, reasearch, NN, 13.5
261248, reasiness, NN, 13.5
261252, reasonable, JJ, 15.0
261254, reasonably, RB, 15.0
261257, reasonedly, RB, 15.0
261259, reasoners, NNS, 13.5
261260, reasoning, VBG, 13.5
261262, reasonings, NNS, 15.0
261263, reasonless, NN, 15.0
261273, reassailed, VBN, 15.0
261275, reassails, NNS, 13.5
261276, reassault, NN, 13.5
261278, reassemble, JJ, 15.0
261281, reassembly, RB, 15.0
261286, reasserted, VBN, 15.0
261289, reassertor, NN, 15.0
261290, reasserts, NNS, 13.5
261292, reassessed, VBN, 15.0
261293, reassesses, NNS, 15.0
261300, reassigned, VBN, 15.0
261304, reassigns, NNS, 13.5
261317, reassorted, VBN, 15.0
261321, reassorts, NNS, 13.5
261323, reassumed, VBN, 13.5
261324, reassumes, NNS, 13.5
261325, reassuming, VBG, 15.0
261331, reassured, VBN, 13.5
261334, reassurer, NN, 13.5
261335, reassures, NNS, 13.5
261336, reassuring, VBG, 15.0
261340, reastiness, NN, 15.0
261341, reastonish, NN, 15.0
261348, reattached, VBN, 15.0
261349, reattaches, NNS, 15.0
261354, reattacked, VBN, 15.0
261356, reattacks, NNS, 13.5
261358, reattained, VBN, 15.0
261361, reattains, NNS, 13.5
261362, reattempt, NN, 13.5
261365, reattempts, NNS, 15.0
261372, reattired, VBN, 13.5
261373, reattiring, VBG, 15.0
261374, reattract, NN, 13.5
261380, reaudition, NN, 15.0
261406, reavowing, VBG, 13.5
261412, reawakened, VBN, 15.0
261416, reawakens, NNS, 13.5
261418, reawaking, VBG, 13.5
261429, rebaiting, VBG, 13.5
261434, rebalance, NN, 13.5
261435, rebalanced, VBN, 15.0
261440, reballast, NN, 13.5
261442, reballoted, VBN, 15.0
261445, rebandage, NN, 13.5
261446, rebandaged, VBN, 15.0
261451, rebankrupt, NN, 15.0
261453, rebaptism, NN, 13.5
261456, rebaptize, VB, 13.5
261457, rebaptized, VBN, 15.0
261458, rebaptizer, NN, 15.0
261459, rebaptizes, NNS, 15.0
261467, rebargain, NN, 13.5
261470, rebatable, JJ, 13.5
261472, rebateable, JJ, 15.0
261474, rebatement, NN, 15.0
261480, rebathing, VBG, 13.5
261491, rebeautify, VB, 15.0
261494, rebeccaism, NN, 15.0
261505, rebeginner, NN, 15.0
261507, rebeguile, NN, 13.5
261513, rebeldoms, NNS, 13.5
261515, rebelieve, NN, 13.5
261519, rebellike, NN, 13.5
261520, rebelling, VBG, 13.5
261521, rebellion, NN, 13.5
261522, rebellions, NNS, 15.0
261523, rebellious, JJ, 15.0
261529, rebelproof, NN, 15.0
261533, rebending, VBG, 13.5
261535, rebenefit, NN, 13.5
261538, rebesiege, NN, 13.5
261540, rebestowal, NN, 15.0
261547, rebiddable, JJ, 15.0
261549, rebidding, VBG, 13.5
261554, rebilling, VBG, 13.5
261557, rebinding, VBG, 13.5
261567, reblended, VBN, 13.5
261569, reblister, NN, 13.5
261572, rebloomed, VBN, 13.5
261573, reblooming, VBG, 15.0
261575, reblossom, NN, 13.5
261581, reblunder, NN, 13.5
261583, reboantic, JJ, 13.5
261585, reboarded, VBN, 13.5
261586, reboarding, VBG, 15.0
261589, reboation, NN, 13.5
261594, reboiling, VBG, 13.5
261606, rebooting, VBG, 13.5
261622, reboundant, NN, 15.0
261623, rebounded, VBD, 13.5
261624, rebounder, NN, 13.5
261625, rebounding, VBG, 15.0
261634, rebracing, VBG, 13.5
261637, rebranched, VBN, 15.0
261638, rebranches, NNS, 15.0
261641, rebrandish, NN, 15.0
261642, rebreathe, NN, 13.5
261645, rebreeding, VBG, 15.0
261650, rebrighten, VB, 15.0
261652, rebringer, NN, 13.5
261658, rebroaden, NN, 13.5
261661, rebroadens, NNS, 15.0
261669, rebuckled, VBN, 13.5
261670, rebuckling, VBG, 15.0
261673, rebudgeted, VBN, 15.0
261676, rebuffable, JJ, 15.0
261677, rebuffably, RB, 15.0
261680, rebuffing, VBG, 13.5
261686, rebuilded, VBN, 13.5
261687, rebuilder, NN, 13.5
261688, rebuilding, VBG, 15.0
261691, rebukable, JJ, 13.5
261693, rebukeable, JJ, 15.0
261695, rebukeful, NN, 13.5
261703, rebukingly, RB, 15.0
261709, rebuoyage, NN, 13.5
261711, reburgeon, NN, 13.5
261714, reburials, NNS, 13.5
261717, reburying, VBG, 13.5
261719, reburnish, NN, 13.5
261730, rebutment, NN, 13.5
261732, rebuttable, JJ, 15.0
261733, rebuttably, RB, 15.0
261735, rebuttals, NNS, 13.5
261738, rebutters, NNS, 13.5
261739, rebutting, VBG, 13.5
261741, rebuttoned, VBN, 15.0
261743, rebuttons, NNS, 13.5
261747, recabling, VBG, 13.5
261748, recadency, NN, 13.5
261754, recalcine, NN, 13.5
261770, recalesce, NN, 13.5
261771, recalesced, VBN, 15.0
261783, recallable, JJ, 15.0
261786, recallers, NNS, 13.5
261787, recalling, VBG, 13.5
261788, recallist, NN, 13.5
261789, recallment, NN, 15.0
261792, recampaign, NN, 15.0
261795, recanceled, VBN, 15.0
261809, recanters, NNS, 13.5
261810, recanting, VBG, 13.5
261831, recappable, JJ, 15.0
261834, recapping, VBG, 13.5
261836, recaption, NN, 13.5
261840, recapture, NN, 13.5
261841, recaptured, VBN, 15.0
261842, recapturer, NN, 15.0
261843, recaptures, NNS, 15.0
261854, recarnify, VB, 13.5
261857, recarriage, NN, 15.0
261858, recarried, VBN, 13.5
261859, recarrier, NN, 13.5
261860, recarries, NNS, 13.5
261861, recarrying, VBG, 15.0
261865, recarving, VBG, 13.5
261871, recasting, VBG, 13.5
261873, recatalog, NN, 13.5
261883, recaution, NN, 13.5
261887, recchosen, NN, 13.5
261893, recedence, NN, 13.5
261900, receipted, VBN, 13.5
261901, receipter, NN, 13.5
261902, receipting, VBG, 15.0
261905, receiptor, NN, 13.5
261908, receivable, NN, 15.0
261917, receivers, NNS, 13.5
261921, receiving, VBG, 13.5
261930, recencies, NNS, 13.5
261933, recension, NN, 13.5
261936, recensure, NN, 13.5
261940, recentest, NN, 13.5
261942, recentness, NN, 15.0
261949, receptacle, NN, 15.0
261959, receptant, NN, 13.5
261960, receptary, NN, 13.5
261962, receptible, JJ, 15.0
261963, reception, NN, 13.5
261968, receptions, NNS, 15.0
261970, receptive, NN, 13.5
261975, receptoral, JJ, 15.0
261977, receptors, NNS, 13.5
261979, receptual, JJ, 13.5
261981, recercele, NN, 13.5
261982, recercelee, NN, 15.0
261983, recertify, VB, 13.5
261992, recessing, VBG, 13.5
261993, recession, NN, 13.5
261997, recessions, NNS, 15.0
261998, recessive, NN, 13.5
262001, recesslike, NN, 15.0
262003, rechabite, NN, 13.5
262011, rechamber, NN, 13.5
262013, rechanged, VBN, 13.5
262014, rechanges, NNS, 13.5
262015, rechanging, VBG, 15.0
262016, rechannel, NN, 13.5
262025, recharged, VBN, 13.5
262026, recharger, NN, 13.5
262027, recharges, NNS, 13.5
262028, recharging, VBG, 15.0
262030, recharted, VBN, 13.5
262031, recharter, NN, 13.5
262034, recharters, NNS, 15.0
262035, recharting, VBG, 15.0
262039, rechasten, VB, 13.5
262041, rechauffe, NN, 13.5
262042, rechauffes, NN, 15.0
262047, rechecked, VBN, 13.5
262048, rechecking, VBG, 15.0
262052, recherche, NN, 13.5
262057, rechooses, NNS, 13.5
262058, rechoosing, VBG, 15.0
262061, rechristen, VB, 15.0
262069, recyclable, JJ, 15.0
262073, recycling, VBG, 13.5
262075, recidivate, NN, 15.0
262080, recidivism, NN, 15.0
262081, recidivist, NN, 15.0
262084, recidivity, NN, 15.0
262085, recidivous, JJ, 15.0
262090, recipiatur, NN, 15.0
262091, recipience, NN, 15.0
262092, recipiency, NN, 15.0
262093, recipiend, NN, 13.5
262096, recipient, NN, 13.5
262097, recipients, NNS, 15.0
262100, reciprocal, JJ, 15.0
262120, reciproque, NN, 15.0
262122, recircled, VBN, 13.5
262123, recircles, NNS, 13.5
262124, recircling, VBG, 15.0
262132, recisions, NNS, 13.5
262133, recission, NN, 13.5
262134, recissory, NN, 13.5
262136, recitable, JJ, 13.5
262138, recitalist, NN, 15.0
262141, recitando, NN, 13.5
262142, recitatif, NN, 13.5
262143, recitation, NN, 15.0
262147, recitative, NN, 15.0
262150, recitativi, NN, 15.0
262152, recitativo, NN, 15.0
262156, recitement, NN, 15.0
262162, recivilize, VB, 15.0
262168, recklessly, RB, 15.0
262172, reckonable, JJ, 15.0
262175, reckoners, NNS, 13.5
262176, reckoning, VBG, 13.5
262177, reckonings, NNS, 15.0
262185, reclaimant, NN, 15.0
262186, reclaimed, VBN, 13.5
262187, reclaimer, NN, 13.5
262188, reclaimers, NNS, 15.0
262189, reclaiming, VBG, 15.0
262201, reclasped, NN, 13.5
262202, reclasping, VBG, 15.0
262205, reclassify, VB, 15.0
262212, recleaned, VBN, 13.5
262213, recleaner, NN, 13.5
262214, recleaning, VBG, 15.0
262216, recleanse, NN, 13.5
262217, recleansed, VBN, 15.0
262222, reclimbed, NN, 13.5
262223, reclimbing, VBG, 15.0
262224, reclinable, JJ, 15.0
262225, reclinant, NN, 13.5
262226, reclinate, NN, 13.5
262227, reclinated, VBN, 15.0
262232, recliners, NNS, 13.5
262234, reclining, VBG, 13.5
262235, reclivate, NN, 13.5
262236, reclosable, JJ, 15.0
262240, reclothed, VBN, 13.5
262241, reclothes, NNS, 13.5
262242, reclothing, VBG, 15.0
262245, reclusely, RB, 13.5
262247, reclusery, NN, 13.5
262249, reclusion, NN, 13.5
262250, reclusive, NN, 13.5
262252, reclusory, NN, 13.5
262260, recoaling, VBG, 13.5
262266, recocking, VBG, 13.5
262269, recoction, NN, 13.5
262275, recodified, VBN, 15.0
262276, recodifies, NNS, 15.0
262279, recogitate, NN, 15.0
262282, recognise, NN, 13.5
262283, recognised, VBN, 15.0
262284, recogniser, NN, 15.0
262286, recognita, NN, 13.5
262290, recognitor, NN, 15.0
262297, recognize, VB, 13.5
262298, recognized, VBN, 15.0
262300, recognizee, NN, 15.0
262301, recognizer, NN, 15.0
262303, recognizes, NNS, 15.0
262306, recognizor, NN, 15.0
262307, recognosce, NN, 15.0
262312, recoilers, NNS, 13.5
262313, recoiling, VBG, 13.5
262315, recoilless, NN, 15.0
262316, recoilment, NN, 15.0
262319, recoinage, NN, 13.5
262322, recoining, VBG, 13.5
262325, recollapse, NN, 15.0
262326, recollate, NN, 13.5
262328, recollect, NN, 13.5
262340, recollects, NNS, 15.0
262343, recolonise, NN, 15.0
262347, recolonize, VB, 15.0
262353, recolored, VBN, 13.5
262354, recoloring, VBG, 15.0
262364, recombine, NN, 13.5
262365, recombined, VBN, 15.0
262366, recombines, NNS, 15.0
262367, recombing, VBG, 13.5
262370, recomember, NN, 15.0
262371, recomfort, NN, 13.5
262372, recommand, NN, 13.5
262373, recommence, NN, 15.0
262379, recommend, NN, 13.5
262393, recommends, NNS, 15.0
262401, recommits, NNS, 13.5
262407, recompact, NN, 13.5
262408, recompare, NN, 13.5
262409, recompared, VBN, 15.0
262412, recompass, NN, 13.5
262414, recompence, NN, 15.0
262421, recompense, NN, 15.0
262427, recompete, NN, 13.5
262432, recompile, NN, 13.5
262433, recompiled, VBN, 15.0
262435, recompiles, NNS, 15.0
262437, recomplain, NN, 15.0
262439, recomplete, NN, 15.0
262445, recompose, VB, 13.5
262446, recomposed, VBN, 15.0
262447, recomposer, NN, 15.0
262448, recomposes, NNS, 15.0
262451, recompound, NN, 15.0
262457, recompress, NN, 15.0
